iter	Passed	Remaining
0	234	234727
1	382	191037
2	506	168273
3	675	168096
4	828	164848
5	977	161994
6	1120	158934
7	1273	157874
8	1408	155106
9	1525	151070
10	1652	148591
11	1784	146927
12	1912	145166
13	2027	142784
14	2148	141095
15	2275	139925
16	2391	138270
17	2510	136970
18	2638	136219
19	2768	135656
20	2883	134408
21	3012	133929
22	3140	133392
23	3247	132078
24	3376	131697
25	3516	131735
26	3640	131197
27	3774	131016
28	3896	130453
29	4022	130060
30	4140	129431
31	4278	129412
32	4397	128854
33	4525	128588
34	4652	128271
35	4784	128110
36	4910	127811
37	5037	127538
38	5115	126041
39	5242	125830
40	5369	125583
41	5494	125334
42	5614	124955
43	5748	124896
44	5869	124562
45	5985	124135
46	6105	123798
47	6233	123634
48	6363	123494
49	6487	123266
50	6620	123192
51	6749	123042
52	6877	122880
53	6990	122454
54	7122	122371
55	7240	122051
56	7371	121956
57	7498	121792
58	7624	121600
59	7760	121576
60	7835	120608
61	7953	120324
62	8023	119326
63	8188	119749
64	8385	120615
65	8452	119610
66	8533	118827
67	8656	118645
68	8789	118588
69	8923	118549
70	8981	117520
71	9111	117437
72	9179	116570
73	9251	115769
74	9377	115650
75	9435	114712
76	9559	114584
77	9667	114270
78	9778	114003
79	9809	112808
80	9937	112743
81	9961	111518
82	10057	111112
83	10198	111206
84	10247	110314
85	10276	109213
86	10371	108844
87	10503	108858
88	10617	108683
89	10687	108061
90	10815	108037
91	10925	107829
92	11051	107779
93	11167	107639
94	11293	107581
95	11418	107521
96	11502	107083
97	11623	106981
98	11759	107024
99	11960	107644
100	12121	107894
101	12275	108072
102	12402	108008
103	12500	107696
104	12568	107129
105	12696	107080
106	12754	106448
107	12867	106275
108	12994	106220
109	13126	106201
110	13252	106137
111	13364	105960
112	13486	105865
113	13611	105784
114	13723	105611
115	13853	105569
116	13979	105506
117	14125	105585
118	14262	105589
119	14384	105487
120	14519	105479
121	14657	105485
122	14776	105358
123	14912	105350
124	15040	105281
125	15171	105235
126	15228	104681
127	15312	104317
128	15381	103856
129	15502	103746
130	15625	103650
131	15761	103642
132	15876	103496
133	15975	103246
134	16106	103201
135	16268	103353
136	16365	103092
137	16501	103076
138	16618	102937
139	16733	102791
140	16843	102616
141	16894	102083
142	17025	102031
143	17151	101957
144	17264	101798
145	17392	101734
146	17524	101689
147	17567	101128
148	17664	100887
149	17713	100376
150	17839	100302
151	17961	100204
152	18081	100096
153	18196	99965
154	18266	99583
155	18397	99534
156	18513	99404
157	18619	99223
158	18733	99085
159	18857	99002
160	18968	98849
161	19093	98765
162	19218	98688
163	19281	98288
164	19403	98191
165	19521	98079
166	19636	97949
167	19760	97862
168	19873	97719
169	19997	97632
170	20113	97510
171	20239	97432
172	20375	97400
173	20501	97324
174	20609	97161
175	20723	97024
176	20831	96862
177	20925	96635
178	21030	96459
179	21149	96347
180	21266	96226
181	21385	96117
182	21519	96071
183	21632	95937
184	21756	95846
185	21832	95547
186	21953	95445
187	22061	95288
188	22187	95207
189	22314	95129
190	22376	94779
191	22523	94786
192	22630	94626
193	22754	94535
194	22875	94435
195	22997	94338
196	23119	94240
197	23241	94137
198	23350	93989
199	23477	93910
200	23589	93770
201	23716	93693
202	23845	93620
203	23920	93337
204	24045	93250
205	24076	92800
206	24198	92702
207	24322	92611
208	24444	92514
209	24581	92473
210	24710	92401
211	24833	92307
212	24947	92175
213	25069	92078
214	25189	91972
215	25312	91873
216	25431	91763
217	25551	91656
218	25674	91560
219	25797	91465
220	25910	91330
221	26010	91155
222	26118	91003
223	26238	90895
224	26343	90739
225	26478	90681
226	26596	90569
227	26745	90560
228	26873	90478
229	26966	90278
230	27091	90187
231	27214	90089
232	27336	89986
233	27458	89885
234	27583	89791
235	27708	89698
236	27832	89603
237	27970	89553
238	28091	89445
239	28211	89334
240	28319	89188
241	28449	89110
242	28569	88999
243	28682	88868
244	28806	88770
245	28944	88716
246	29074	88636
247	29185	88499
248	29303	88381
249	29418	88255
250	29550	88181
251	29824	88525
252	30025	88652
253	30209	88724
254	30368	88722
255	30507	88663
256	30648	88607
257	30797	88572
258	30918	88459
259	31081	88463
260	31280	88567
261	31455	88604
262	31616	88599
263	31759	88540
264	31918	88529
265	32051	88441
266	32177	88337
267	32310	88252
268	32440	88157
269	32546	87995
270	32676	87901
271	32830	87869
272	32946	87737
273	33089	87674
274	33233	87616
275	33356	87500
276	33430	87257
277	33546	87125
278	33580	86780
279	33706	86673
280	33850	86613
281	33990	86543
282	34120	86447
283	34268	86394
284	34381	86254
285	34506	86145
286	34646	86074
287	34772	85965
288	34899	85859
289	35036	85780
290	35167	85682
291	35326	85653
292	35446	85531
293	35504	85259
294	35621	85128
295	35741	85006
296	35875	84917
297	35997	84799
298	36112	84665
299	36233	84545
