iter	RMSE
0	62.63291538
1	62.17128401
2	61.70921631
3	61.261671
4	60.82367359
5	60.36820331
6	59.92445345
7	59.50186947
8	59.0652714
9	58.63418386
10	58.20714907
11	57.77983292
12	57.36794383
13	56.95621809
14	56.53589124
15	56.11955224
16	55.72520528
17	55.32451652
18	54.91818313
19	54.53183973
20	54.14495937
21	53.75977715
22	53.37312056
23	52.98374501
24	52.60424624
25	52.22486621
26	51.85990901
27	51.51458467
28	51.14466599
29	50.76952356
30	50.40975648
31	50.05460991
32	49.70200289
33	49.36164514
34	49.01189336
35	48.66410964
36	48.31513843
37	47.97591925
38	47.63322532
39	47.30104743
40	46.96467857
41	46.62944641
42	46.31854278
43	45.9958628
44	45.67887259
45	45.37185024
46	45.06117106
47	44.75883718
48	44.45333202
49	44.13980438
50	43.84683692
51	43.54854074
52	43.25418459
53	42.96070228
54	42.66167787
55	42.3820783
56	42.09713144
57	41.80787747
58	41.52575893
59	41.25466431
60	40.97334625
61	40.70931606
62	40.43346013
63	40.16866557
64	39.9059148
65	39.63809735
66	39.36946152
67	39.10999284
68	38.85978667
69	38.60545797
70	38.346227
71	38.10215811
72	37.8507422
73	37.60534839
74	37.36447642
75	37.11861462
76	36.87464784
77	36.63065908
78	36.40102463
79	36.16645874
80	35.93375364
81	35.71201226
82	35.47933597
83	35.26368858
84	35.03922025
85	34.82002034
86	34.59872569
87	34.3818339
88	34.16182409
89	33.94463853
90	33.73402622
91	33.52508817
92	33.31618712
93	33.10361753
94	32.90228553
95	32.70235483
96	32.50765584
97	32.30814059
98	32.10835964
99	31.91131944
100	31.71847073
101	31.53091565
102	31.33981275
103	31.14914026
104	30.96303397
105	30.77892115
106	30.5996554
107	30.42538527
108	30.24789203
109	30.07385516
110	29.90133985
111	29.7252738
112	29.550444
113	29.37705562
114	29.20659271
115	29.0444421
116	28.88300179
117	28.72313761
118	28.5611363
119	28.40678631
120	28.25500874
121	28.10795633
122	27.95405213
123	27.79975689
124	27.64895301
125	27.49551781
126	27.34333003
127	27.19338999
128	27.04555211
129	26.89622528
130	26.75474269
131	26.61619586
132	26.47340712
133	26.32969147
134	26.19183708
135	26.0549997
136	25.91838389
137	25.78811477
138	25.65542732
139	25.52050348
140	25.3883147
141	25.25562397
142	25.13147699
143	25.00325417
144	24.87612021
145	24.75823853
146	24.63600336
147	24.51441547
148	24.3961914
149	24.27503219
150	24.15496297
151	24.03529713
152	23.91324182
153	23.80074984
154	23.68270749
155	23.56428239
156	23.4530818
157	23.34222671
158	23.22864202
159	23.11615928
160	23.0073893
161	22.8993725
162	22.79933745
163	22.69494558
164	22.59233526
165	22.48759785
166	22.38676089
167	22.28814634
168	22.18859332
169	22.09046516
170	21.99256082
171	21.89724334
172	21.79975656
173	21.70367623
174	21.60990021
175	21.51584756
176	21.42713457
177	21.33470996
178	21.24753173
179	21.15807376
180	21.06719716
181	20.98040479
182	20.89520459
183	20.8102144
184	20.72271447
185	20.6380067
186	20.55666839
187	20.47358985
188	20.39265687
189	20.31500231
190	20.23283117
