iter	RMSE
0	51.00468467
1	42.99132368
2	36.44775612
3	31.27552299
4	27.1426748
5	23.84153868
6	21.2526109
7	19.3602216
8	17.84907205
9	16.7520493
10	15.90732955
11	15.33029587
12	14.84398332
13	14.48525111
14	14.23468475
15	14.04479471
16	13.84422734
17	13.69625687
18	13.56179749
19	13.46344873
20	13.40584302
21	13.31707871
22	13.25437272
23	13.20340945
24	13.16122683
25	13.11042906
26	13.08072245
27	13.03978514
28	13.01655412
29	12.98234864
30	12.95675809
31	12.9305949
32	12.90218978
33	12.86999242
34	12.84916877
35	12.83182622
36	12.8175176
37	12.79796337
38	12.78428124
39	12.76548632
40	12.74746914
41	12.73898096
42	12.71404042
43	12.7020201
44	12.69338555
45	12.67048131
46	12.65556899
47	12.64265481
48	12.63363949
49	12.61979256
50	12.6084873
51	12.59224355
52	12.57315882
53	12.55540533
54	12.54717245
55	12.53786935
56	12.52390985
57	12.50724186
58	12.50179408
59	12.48894856
60	12.47838332
61	12.47010252
62	12.46530148
63	12.45399422
64	12.4351947
65	12.42573182
66	12.41450672
67	12.40551485
68	12.38747867
69	12.37514381
70	12.36774713
71	12.35700316
72	12.35160664
73	12.34385271
74	12.32981296
75	12.31545622
76	12.30410913
77	12.29138495
78	12.28442585
79	12.27314838
80	12.26137982
81	12.25559518
82	12.24223534
83	12.23242876
84	12.22234875
85	12.20865383
86	12.20277763
87	12.18950827
88	12.1774883
89	12.16590612
90	12.15828458
91	12.15060872
92	12.13911166
93	12.12696308
94	12.11837503
95	12.1028636
96	12.0965608
97	12.08641591
98	12.07701456
99	12.06322843
100	12.05100199
101	12.03987485
102	12.03166766
103	12.01960919
104	12.01271317
105	12.00221465
106	11.9936876
107	11.98717178
108	11.97063385
109	11.96011306
110	11.95186199
111	11.94400171
112	11.93937377
113	11.93422184
114	11.92646686
115	11.91910439
116	11.91326774
117	11.89866891
118	11.88976124
119	11.88396869
120	11.87430235
121	11.86789669
122	11.86098025
123	11.85363921
124	11.84513999
125	11.83898197
126	11.82990696
127	11.82371795
128	11.81433229
129	11.8092303
130	11.80108016
131	11.79134137
132	11.78541306
133	11.777627
134	11.76678365
135	11.75782418
136	11.75466277
137	11.74937458
138	11.74344398
139	11.73686972
140	11.72975168
141	11.72352703
142	11.71747355
143	11.71192489
144	11.70809903
145	11.70146618
146	11.69593665
147	11.68752012
148	11.68199045
149	11.67540642
150	11.66626552
151	11.66226735
152	11.65629852
153	11.65032061
154	11.64518397
155	11.63969099
156	11.63520268
157	11.62881843
158	11.62451966
159	11.620555
160	11.61407647
161	11.60837889
162	11.59853689
163	11.59543945
164	11.59227675
165	11.58889207
166	11.58473356
167	11.57824684
168	11.57282064
169	11.56544025
170	11.56073587
171	11.55473313
172	11.54844338
173	11.54384023
174	11.53830902
175	11.53087135
176	11.52521232
177	11.52016706
178	11.51483495
179	11.50934729
180	11.50306204
181	11.49732058
182	11.49215118
183	11.48627632
184	11.48232186
185	11.47905435
186	11.47616415
187	11.46931069
188	11.4663236
189	11.46173478
190	11.45650831
191	11.45231014
192	11.44631422
193	11.43994782
194	11.4361223
195	11.43196088
196	11.42714622
197	11.42275834
198	11.41873599
199	11.41569024
200	11.41158248
201	11.40689446
202	11.40435302
203	11.40065563
204	11.39350005
205	11.38718325
206	11.38206746
207	11.37932326
208	11.37478503
209	11.37124536
210	11.36514689
211	11.36262466
212	11.35853213
213	11.35188464
214	11.34544205
215	11.34144559
216	11.33626649
217	11.33177212
218	11.32666652
219	11.32400511
220	11.31863256
221	11.3127311
222	11.30738144
223	11.29989408
224	11.29664777
225	11.29266544
226	11.28880301
227	11.28360702
228	11.27760377
229	11.27447966
230	11.2689716
231	11.26229203
232	11.25597303
233	11.25288352
234	11.24776444
235	11.24458427
236	11.23974495
237	11.23590317
238	11.23150163
239	11.22874527
240	11.22616383
241	11.22330535
242	11.21990243
243	11.21791694
244	11.21381205
245	11.21072996
246	11.20656728
247	11.20454156
248	11.20003276
249	11.19500188
250	11.19078223
251	11.18399967
252	11.17904678
253	11.17562281
254	11.16998648
255	11.16603459
256	11.16081362
257	11.15755833
258	11.15300431
259	11.14870216
260	11.14488363
261	11.1426639
262	11.13770383
263	11.13408486
264	11.13032753
265	11.12577552
266	11.12171826
267	11.11765191
268	11.11510194
269	11.10986833
270	11.10760131
271	11.10311754
272	11.10165062
273	11.09853608
274	11.09587785
275	11.09254836
276	11.08719222
277	11.08455554
278	11.08117632
279	11.07825909
280	11.07313784
281	11.06929221
282	11.06689422
283	11.06402909
284	11.06136744
285	11.0586504
286	11.05650582
287	11.05366435
288	11.04953654
289	11.04591799
290	11.04228708
291	11.03967464
292	11.03578532
293	11.03224149
294	11.03057145
295	11.0278938
296	11.02531778
297	11.02317266
298	11.02101098
299	11.01478512
300	11.01087518
301	11.00751143
302	11.00369465
303	11.00164225
304	10.99832484
305	10.99563099
306	10.99333456
307	10.98907923
308	10.98620739
309	10.98396276
310	10.979741
311	10.97496593
312	10.97378443
313	10.96879805
314	10.96597983
315	10.96205055
316	10.9589158
317	10.95602219
318	10.95359773
319	10.95147635
320	10.94817508
321	10.94465687
322	10.94076324
